url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date
https://www.myhome.ge/pr/21712101/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"122,134","2,504 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა 20ა,48.78მ²,30 ივნ 14:48
https://www.myhome.ge/pr/21711898/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",18 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,წმინდა ნინოს ქ.,57მ²,30 ივნ 14:35
https://www.myhome.ge/pr/21711821/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",16 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,61მ²,30 ივნ 14:31
https://www.myhome.ge/pr/21711766/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,633",30 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,55მ²,30 ივნ 14:27
https://www.myhome.ge/pr/21461818/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,225",24 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,52მ²,30 ივნ 14:19
https://www.myhome.ge/pr/21711636/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"168,733","2,960 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 81,57მ²,30 ივნ 14:19
https://www.myhome.ge/pr/21378212/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,361",17 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,80მ²,30 ივნ 14:18
https://www.myhome.ge/pr/20572324/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,600",29 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,56მ²,30 ივნ 14:17
https://www.myhome.ge/pr/21207788/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,769",30 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ.,59მ²,30 ივნ 14:17
https://www.myhome.ge/pr/20764755/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"2,585",19 / მ²,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა,137მ²,30 ივნ 14:17
https://www.myhome.ge/pr/20572729/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"3,538",37 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,96მ²,30 ივნ 14:17
https://www.myhome.ge/pr/20992859/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,633",21 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,76მ²,30 ივნ 14:16
https://www.myhome.ge/pr/20575701/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,633",33 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,გრიშაშვილის ქ.,50მ²,30 ივნ 14:16
https://www.myhome.ge/pr/21054349/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,089",20 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,55მ²,30 ივნ 13:31
https://www.myhome.ge/pr/19816837/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,120,,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 28,80მ²,30 ივნ 13:27
https://www.myhome.ge/pr/21276355/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,361",17 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 99,80მ²,30 ივნ 13:27
https://www.myhome.ge/pr/21363169/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,"127,911","3,198 / მ²",იყიდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 5,40მ²,30 ივნ 13:27
https://www.myhome.ge/pr/21017885/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"182,341","2,805 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,პასილოკი,ხუნდაძის ქ.,65მ²,30 ივნ 13:17
https://www.myhome.ge/pr/21710359/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",18 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,წმინდა ნინოს ქ. 1,57მ²,30 ივნ 13:01
https://www.myhome.ge/pr/21710309/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,900,14 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,65მ²,30 ივნ 12:57
https://www.myhome.ge/pr/21709579/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",16 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,abashidze,61მ²,30 ივნ 12:09
https://www.myhome.ge/pr/21709550/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"209,556","2,619 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 38,80მ²,30 ივნ 12:07
https://www.myhome.ge/pr/20856317/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"870,880","5,034 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,გრიშაშვილის ქ.,173მ²,30 ივნ 11:52
https://www.myhome.ge/pr/21709181/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"146,281","3,402 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,სადგურის ქ. 3,43მ²,30 ივნ 11:38
https://www.myhome.ge/pr/20548506/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,361",17 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,82მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20548677/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,225",22 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,გამსახურდია ზ. გამზ.,55მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20549274/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,200",15 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს.,80მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20516266/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,089",20 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 91,55მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20516283/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,300",20 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,თამარ მეფის ქ. 9,65მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20516259/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,200",16 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 9,75მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20516273/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,633",33 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,გრიშაშვილის ქ.,50მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20509803/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",15 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 13,65მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20516216/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,20 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ტაბიძე გ. ქ. 38,40მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20509514/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,900,11 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,გამსახურდია ზ. ქუჩა 2,80მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20503174/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",29 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 17ა,35მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20503165/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",9 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 31,115მ²,30 ივნ 11:12
https://www.myhome.ge/pr/19983926/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,850,16 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,52მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20503179/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,497",25 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 132,59მ²,30 ივნ 11:12
https://www.myhome.ge/pr/19984071/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,800,13 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,60მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20503032/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",13 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 81,80მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20503065/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,953,17 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,ნუცუბიძე შ. ქ. 2,55მ²,30 ივნ 11:12
https://www.myhome.ge/pr/19989891/qiravdeba-5-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",10 / მ²,ქირავდება 5 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 52,100მ²,30 ივნ 11:12
https://www.myhome.ge/pr/19984192/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,800,11 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,პასილოკი,ხუნდაძის ქ. 51,70მ²,30 ივნ 11:12
https://www.myhome.ge/pr/19983783/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,13 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,72მ²,30 ივნ 11:12
https://www.myhome.ge/pr/20001508/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,497",21 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,წმინდა ნინოს ქ. 1,70მ²,30 ივნ 11:11
https://www.myhome.ge/pr/19393886/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,42მ²,02 ივლ 13:38
https://www.myhome.ge/pr/19056327/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წერეთლის გამზ. 87ზ,55მ²,02 ივლ 13:38
https://www.myhome.ge/pr/19905599/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,"612,338","6,185 / მ²",იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ.,99მ²,02 ივლ 13:37
https://www.myhome.ge/pr/21479481/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,30,,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,17 შინდისელი გმირის ქ.,60მ²,02 ივლ 13:37
https://www.myhome.ge/pr/21373369/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,50მ²,02 ივლ 13:36
https://www.myhome.ge/pr/21526685/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,70მ²,02 ივლ 13:35
https://www.myhome.ge/pr/21390704/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ.,50მ²,02 ივლ 13:34
https://www.myhome.ge/pr/21057736/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,120,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 76,50მ²,02 ივლ 13:34
https://www.myhome.ge/pr/21390867/qiravdeba-dghiurad-3-otaxiani-bina-isanshi/,თბილისი,80,,ქირავდება დღიურად 3 ოთახიანი ბინა ისანში,ისანი,ქეთევან წამებულის გამზ. 71,120მ²,02 ივლ 13:34
https://www.myhome.ge/pr/21355877/iyideba-3-otaxiani-bina-nadzaladevshi/,თბილისი,"258,543","4,878 / მ²",იყიდება 3 ოთახიანი ბინა ნაძალადევში,ნაძალადევი,დადიანი ც. ქ. 193,53მ²,02 ივლ 13:34
https://www.myhome.ge/pr/21549593/iyideba-4-otaxiani-bina-ortachalashi/,თბილისი,"503,478","4,028 / მ²",იყიდება 4 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,გულუას ქ.,125მ²,02 ივლ 13:33
https://www.myhome.ge/pr/12083222/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,,"ისნის მეტროსთან ახლოს, კარფურის გვერდით, ახალაშენებულ კორპუსში",45მ²,02 ივლ 13:30
https://www.myhome.ge/pr/17014468/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ. 58ა,60მ²,02 ივლ 13:26
https://www.myhome.ge/pr/21305688/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 25,65მ²,02 ივლ 13:25
https://www.myhome.ge/pr/21728307/iyideba-3-otaxiani-bina-didubeshi/,თბილისი,"326,580","4,354 / მ²",იყიდება 3 ოთახიანი ბინა დიდუბეში,დიდუბე,წერეთლის გამზ. 87ზ,75მ²,02 ივლ 13:24
https://www.myhome.ge/pr/14595646/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,136,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ასლანიდი პ. ქუჩა,62მ²,02 ივლ 13:22
https://www.myhome.ge/pr/11582253/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,26 მაისის მოედ.,62მ²,02 ივლ 13:22
https://www.myhome.ge/pr/16538934/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,"2,449",24 / მ²,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,კანდელაკის ქ. 57,100მ²,02 ივლ 13:20
https://www.myhome.ge/pr/13899529/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 76ა,65მ²,02 ივლ 13:20
https://www.myhome.ge/pr/21612025/iyideba-4-otaxiani-bina-ortachalashi/,თბილისი,"598,730","4,402 / მ²",იყიდება 4 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,ვახტანგ გორგასლის 30 დ,136მ²,02 ივლ 13:20
https://www.myhome.ge/pr/11400376/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,120,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზიას 10,60მ²,02 ივლ 13:19
https://www.myhome.ge/pr/13050322/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,120,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,თამარაშვილის 6,60მ²,02 ივლ 13:19
https://www.myhome.ge/pr/19346485/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ქავთარაძე პ. ქ. 47,50მ²,02 ივლ 13:17
https://www.myhome.ge/pr/21593129/iyideba-3-otaxiani-bina-samgorshi/,თბილისი,"244,935","3,656 / მ²",იყიდება 3 ოთახიანი ბინა სამგორში,სამგორი,ორბელები ი. და ლ. ქ.,67მ²,02 ივლ 13:17
https://www.myhome.ge/pr/18267939/qiravdeba-3-otaxiani-bina-didubeshi/,თბილისი,"1,902",15 / მ²,ქირავდება 3 ოთახიანი ბინა დიდუბეში,დიდუბე,გვეტაძის ქ. 8,127მ²,02 ივლ 13:16
https://www.myhome.ge/pr/14747864/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,120,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,60მ²,02 ივლ 13:16
https://www.myhome.ge/pr/19460808/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,30,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ. 1,67მ²,02 ივლ 13:15
https://www.myhome.ge/pr/15720204/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,120,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზიას 10,55მ²,02 ივლ 13:15
https://www.myhome.ge/pr/18469218/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 93,95მ²,02 ივლ 13:13
https://www.myhome.ge/pr/20751169/qiravdeba-dghiurad-1-otaxiani-bina-isanshi/,თბილისი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,35მ²,02 ივლ 13:11
https://www.myhome.ge/pr/21559353/iyideba-2-otaxiani-bina-listan/,თბილისი,"242,214","3,785 / მ²",იყიდება 2 ოთახიანი ბინა ლისთან,ლისის მიმდებარედ,მაჭავარიანი მ. ქუჩა 63,64მ²,02 ივლ 13:11
https://www.myhome.ge/pr/21596459/iyideba-2-otaxiani-bina-vashlijvarshi/,თბილისი,"253,100","4,082 / მ²",იყიდება 2 ოთახიანი ბინა ვაშლიჯვარში,ვაშლიჯვარი,ვასო გოძიაშვილის ქუჩა 38,62მ²,02 ივლ 13:10
https://www.myhome.ge/pr/21596951/iyideba-3-otaxiani-bina-listan/,თბილისი,"244,935","3,499 / მ²",იყიდება 3 ოთახიანი ბინა ლისთან,ლისის მიმდებარედ,მაჭავარიანი მ. ქუჩა 28,70მ²,02 ივლ 13:10
https://www.myhome.ge/pr/21717504/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,"1,497",37 / მ²,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ფანჯიკიძე გ. ქუჩა(ყოფილი ბუდაპეშტის ქუჩა),40მ²,02 ივლ 13:09
https://www.myhome.ge/pr/21727978/iyideba-3-otaxiani-bina-sololakshi/,თბილისი,"503,478","6,539 / მ²",იყიდება 3 ოთახიანი ბინა სოლოლაკში,სოლოლაკი,მაჩაბელი ი. ქ.,77მ²,02 ივლ 13:07
https://www.myhome.ge/pr/13823277/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,50მ²,02 ივლ 13:06
https://www.myhome.ge/pr/17319628/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,30,,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - ა მ/რ,60მ²,02 ივლ 13:05
https://www.myhome.ge/pr/20456712/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,60,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ნავთლუღის ქ. 10,60მ²,02 ივლ 12:58
https://www.myhome.ge/pr/15786903/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას გამზირი,50მ²,02 ივლ 12:57
https://www.myhome.ge/pr/21627618/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,"190,505","4,053 / მ²",იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ფატმანის ქ. 3,47მ²,02 ივლ 12:56
https://www.myhome.ge/pr/21549636/iyideba-4-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,"269,429","3,592 / მ²",იყიდება 4 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ნუცუბიძის პლ. - IV მ/რ 17,75მ²,02 ივლ 12:55
https://www.myhome.ge/pr/13699794/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - VI მ/რ,45მ²,02 ივლ 12:55
https://www.myhome.ge/pr/19088424/qiravdeba-3-otaxiani-bina-did-dighomshi/,თბილისი,900,14 / მ²,ქირავდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მ. პოლოს ქ. 29,63მ²,02 ივლ 12:54
https://www.myhome.ge/pr/19979389/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ლობჟანიძე ვ. ქ.,62მ²,02 ივლ 12:54
https://www.myhome.ge/pr/16874259/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ.,45.5მ²,02 ივლ 12:54
https://www.myhome.ge/pr/21645945/iyideba-1-otaxiani-bina-isanshi/,თბილისი,"122,468","4,082 / მ²",იყიდება 1 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ. 122,30მ²,02 ივლ 12:53
https://www.myhome.ge/pr/21684549/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,70,,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,60მ²,02 ივლ 12:51
https://www.myhome.ge/pr/20556548/qiravdeba-dghiurad-1-otaxiani-bina-didubeshi/,თბილისი,50,,ქირავდება დღიურად 1 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ. 12,36მ²,02 ივლ 12:45
https://www.myhome.ge/pr/18267778/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,"3,538",55 / მ²,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი,64მ²,02 ივლ 12:44
https://www.myhome.ge/pr/16317067/qiravdeba-dghiurad-1-otaxiani-bina-san-zonashi/,თბილისი,50,,ქირავდება დღიურად 1 ოთახიანი ბინა სან. ზონაში,სან. ზონა,გურამიშვილის გამზ.,32მ²,02 ივლ 12:44
https://www.myhome.ge/pr/11614240/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ.,50მ²,02 ივლ 12:44
https://www.myhome.ge/pr/20994833/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 80,85მ²,02 ივლ 12:41
https://www.myhome.ge/pr/21400830/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 80,80მ²,02 ივლ 12:39
https://www.myhome.ge/pr/13268248/qiravdeba-dghiurad-1-otaxiani-bina-muxianshi/,თბილისი,50,,ქირავდება დღიურად 1 ოთახიანი ბინა მუხიანში,მუხიანი,გობრონიძე ა. ქ. 18,30მ²,02 ივლ 12:38
https://www.myhome.ge/pr/18465933/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,კედიას ქ.,55მ²,02 ივლ 12:36
https://www.myhome.ge/pr/21595333/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,"197,309","3,462 / მ²",იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 23,57მ²,02 ივლ 12:35
https://www.myhome.ge/pr/19317263/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,კაჩინსკი ლ. ქ. 1,50მ²,02 ივლ 12:35
https://www.myhome.ge/pr/19513274/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,30,,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 9,35მ²,02 ივლ 12:35
https://www.myhome.ge/pr/21603398/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,"186,423","4,053 / მ²",იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 23,46მ²,02 ივლ 12:34
https://www.myhome.ge/pr/21014156/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 37,60მ²,02 ივლ 12:20
https://www.myhome.ge/pr/16213294/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,შევარდენიძის ქ. 3,42მ²,02 ივლ 12:16
