url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21702226,ბათუმი,44,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,დ. მამულაძე 27,33.5,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-4-otaxiani-bina-batumshi-408606,ბათუმი,ფასი შეთანხმებით,,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,,გორგილაძე ზ. ქუჩა 98,90,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21766080,ბათუმი,37,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,ხიმშიაშვილი შ. ქ.,35,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-4-otaxiani-bina-batumshi-21766077,ბათუმი,"287,000","1,979 $ /მ2",იყიდება 4 ოთახიანი ბინა ბათუმში,,ფარნავაზ მეფის ქ.,145,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-batumshi-21766074,ბათუმი,"93,000","1,238 $ /მ2",იყიდება 3 ოთახიანი ბინა ბათუმში,,შარტავა ჟ. ქ.,75.1,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-batumshi-21766049,ბათუმი,650,11 $ /მ2,ქირავდება 2 ოთახიანი ბინა ბათუმში,,26 მაისის ქ. 68,60,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-batumshi-21766046,ბათუმი,55,1 $ /მ2,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,,აეროპორტის გზატკეცილი,40,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-batumshi-21766014,ბათუმი,400,9 $ /მ2,ქირავდება 2 ოთახიანი ბინა ბათუმში,,ინასარიძის ქ. 7,45,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-batumshi-21766001,ბათუმი,400,13 $ /მ2,ქირავდება 1 ოთახიანი ბინა ბათუმში,,ადლიის ქ.,32,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21765993,ბათუმი,37,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,ხიმშიაშვილი შ. ქ.,33,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-batumshi-21765990,ბათუმი,"52,000",958 $ /მ2,იყიდება 3 ოთახიანი ბინა ბათუმში,,ბაგრატიონი პ. შეს.,54.3,
