url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21463162/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,აბაშვილი გ. ქუჩა 3,45.0,2025-07-09 17:37:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12137295/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ.,50.0,2025-07-09 17:36:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21472297/iyideba-2-otaxiani-bina-vakeshi/,თბილისი,90023.0,2094.0,იყიდება 2 ოთახიანი ბინა ვაკეში,ვაკე,კეკელიძის ქ. 25,43.0,2025-07-09 17:34:00,იყიდება
https://www.myhome.ge/pr/21791881/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,800.0,11.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ.,75.0,2025-07-09 17:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19534947/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 54,50.0,2025-07-09 17:30:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21337684/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,22.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 80,75.0,2025-07-09 17:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/13698975/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ.,48.0,2025-07-09 17:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21465975/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,33.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 72ა,30.0,2025-07-09 17:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17073795/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,40.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33.0,2025-07-09 17:36:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16220387/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,44.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,33.0,2025-07-09 17:23:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21774166/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,37.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,აბაშიძე ჰ. ქ. 13,34.0,2025-07-09 17:11:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21648664/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,120.0,1.0,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ყაზბეგი ა. ქ. 11,112.0,2025-07-09 15:58:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18595176/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,44.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 5,33.0,2025-07-09 15:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12277575/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,29.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ.,50.0,2025-07-09 15:46:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14265767/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,33.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,35.0,2025-07-09 15:09:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21773040/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,500.0,7.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,26 მაისის ქ.,70.0,2025-07-09 14:57:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21294517/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,48.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 4,55.0,2025-07-09 14:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21578038/qiravdeba-dghiurad-5-otaxiani-bina-batumshi/,ბათუმი,55.0,0.0,ქირავდება დღიურად 5 ოთახიანი ბინა ბათუმში,ჯავახიშვილის უბანი,პუშკინი ა. ქ. 174,90.0,2025-07-09 14:42:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18987731/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,29.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,35.0,2025-07-09 14:33:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21351783/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,400.0,14.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,sherif khimshiashvili,29.0,2025-07-09 14:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21578389/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,61386.0,950.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,თაყაიშვილი ე. ქ. 87,64.6,2025-07-09 13:57:00,იყიდება
https://www.myhome.ge/pr/21747362/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,77020.0,1400.0,იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის II ჩიხი,55.0,2025-07-09 13:48:00,იყიდება
https://www.myhome.ge/pr/19753367/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,900.0,14.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 18,65.0,2025-07-09 13:39:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18397993/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,40.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33.0,2025-07-09 13:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21587408/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,37.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15A,33.0,2025-07-09 13:20:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21773246/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,29.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,36.0,2025-07-09 13:20:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21516332/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,29.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 16,47.0,2025-07-09 13:18:00,ქირავდება დღიურად
