url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21054349/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1089,20.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,55.0,2025-06-30 13:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19816837/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,120,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 28,80.0,2025-06-30 13:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21276355/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1361,17.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 99,80.0,2025-06-30 13:27:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21363169/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,127911,3198.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 5,40.0,2025-06-30 13:27:00,იყიდება
https://www.myhome.ge/pr/21017885/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,182341,2805.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,პასილოკი,ხუნდაძის ქ.,65.0,2025-06-30 13:17:00,იყიდება
https://www.myhome.ge/pr/21710359/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1000,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,წმინდა ნინოს ქ. 1,57.0,2025-06-30 13:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21710309/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,900,14.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,65.0,2025-06-30 12:57:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18698213/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,120,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 24,57.0,2025-06-30 12:22:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19622970/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,120,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველი შ. გამზირი 27,70.0,2025-06-30 12:22:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21709579/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,16.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,abashidze,61.0,2025-06-30 12:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21709550/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,209556,2619.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 38,80.0,2025-06-30 12:07:00,იყიდება
https://www.myhome.ge/pr/20856317/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,870880,5034.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,გრიშაშვილის ქ.,173.0,2025-06-30 11:52:00,იყიდება
https://www.myhome.ge/pr/21709181/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,146281,3402.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,სადგურის ქ. 3,43.0,2025-06-30 11:38:00,იყიდება
https://www.myhome.ge/pr/20548506/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1361,17.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,82.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20549274/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1200,15.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს.,80.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20548677/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1225,22.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,გამსახურდია ზ. გამზ.,55.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20516266/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1089,20.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 91,55.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20516283/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1300,20.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,თამარ მეფის ქ. 9,65.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20516259/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1200,16.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 9,75.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20516273/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1633,33.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,გრიშაშვილის ქ.,50.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20509803/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,15.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 13,65.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20516216/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,20.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ტაბიძე გ. ქ. 38,40.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20509514/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,900,11.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,გამსახურდია ზ. ქუჩა 2,80.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20503174/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1000,29.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 17ა,35.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20503179/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1497,25.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 132,59.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20503165/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,9.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 31,115.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19983926/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,850,16.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,52.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19984071/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,800,13.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,60.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20503032/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,13.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 81,80.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20503065/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,953,17.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,ნუცუბიძე შ. ქ. 2,55.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19989891/qiravdeba-5-otaxiani-bina-qutaisshi/,ქუთაისი,1000,10.0,ქირავდება 5 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 52,100.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19984192/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,800,11.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,პასილოკი,ხუნდაძის ქ. 51,70.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19983783/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,13.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,72.0,2025-06-30 11:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20001508/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1497,21.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,წმინდა ნინოს ქ. 1,70.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20001538/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1000,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ასათიანი,ხანძთელი გრ. ქ. 21,55.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20003591/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,13.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,გამსახურდია ზ. ქუჩა 30,80.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20003365/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,21.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,34.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20001437/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,1000,15.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,პლაშადკა,ლეონიძის ქ.,68.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20576392/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,800,7.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 22,120.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20568242/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,26.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,განჯის ქ. 12,31.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20001485/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1225,14.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,სადგურის ქ.,90.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20003449/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,650,11.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,61.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20576528/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,800,19.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,42.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20576347/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,20.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,40.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20574026/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,14.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა 49,65.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/10731390/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,9 აპრილის 10/35,38.0,2025-06-30 10:56:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20245278/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,131993,1808.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავანგარდი,სულხან-საბას გამზ. 57,73.0,2025-06-30 10:45:00,იყიდება
https://www.myhome.ge/pr/18717617/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,13.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 10a,80.0,2025-06-30 10:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20749220/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,100,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,50.0,2025-06-30 09:32:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21052486/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1225,22.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,55.0,2025-06-30 09:03:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21384308/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1633,25.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,65.0,2025-06-30 08:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21485843/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,137164,2449.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,56.0,2025-06-30 00:55:00,იყიდება
https://www.myhome.ge/pr/21461673/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,187511,3538.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,საგარაძე ლ. ქ. 5,53.0,2025-06-30 00:43:00,იყიდება
https://www.myhome.ge/pr/21103528/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,268414,1851.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 30,145.04,2025-06-30 00:07:00,იყიდება
https://www.myhome.ge/pr/14050882/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,60,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 25,70.0,2025-07-01 22:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19393886/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,42.0,2025-07-01 22:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17590612/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ასათიანი მ. ქუჩა,50.0,2025-07-01 22:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21014156/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 37,60.0,2025-07-01 22:26:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21476589/qiravdeba-2-otaxiani-bina-dighomi-1-9-shi/,თბილისი,1361,26.0,ქირავდება 2 ოთახიანი ბინა დიღომი 1-9-ში,დიღომი 1-9,ბობ უოლშის ქუჩა,52.0,2025-07-01 22:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/16317067/qiravdeba-dghiurad-1-otaxiani-bina-san-zonashi/,თბილისი,50,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა სან. ზონაში,სან. ზონა,გურამიშვილის გამზ.,32.0,2025-07-01 22:19:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11614240/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ.,50.0,2025-07-01 22:19:00,ქირავდება დღიურად
https://www.myhome.ge/pr/9737899/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,60.0,2025-07-01 22:19:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21479481/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,17 შინდისელი გმირის ქ.,60.0,2025-07-01 22:16:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15720204/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზიას 10,55.0,2025-07-01 22:15:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15786903/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას გამზირი,50.0,2025-07-01 22:15:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21400385/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,100,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 27,57.0,2025-07-01 22:13:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21523548/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,340188,4660.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარიჯანის ქ. 4,73.0,2025-07-01 22:13:00,იყიდება
https://www.myhome.ge/pr/8411753/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,200,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ.,78.0,2025-07-01 22:08:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19056327/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წერეთლის გამზ. 87ზ,55.0,2025-07-01 22:07:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21057736/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 76,50.0,2025-07-01 22:05:00,ქირავდება დღიურად
https://www.myhome.ge/pr/10589368/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,62.0,2025-07-01 22:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19460808/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ. 1,67.0,2025-07-01 22:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18469218/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 93,95.0,2025-07-01 22:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11987823/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,არ არის მოწოდებული,"ისნის მეტროსთან, კარფურის გვერდით, არქის კომპლექსი,",60.0,2025-07-01 21:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/10839356/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,არ არის მოწოდებული,წყალტუბოს ქუჩა,60.0,2025-07-01 21:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19979389/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ლობჟანიძე ვ. ქ.,62.0,2025-07-01 21:52:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21435225/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ. 9,55.0,2025-07-01 21:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19719858/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველა - VII კვარტ. 80,50.0,2025-07-01 21:47:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21684549/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,70,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,60.0,2025-07-01 21:44:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21662087/iyideba-2-otaxiani-bina-san-zonashi/,თბილისი,195948,3266.0,იყიდება 2 ოთახიანი ბინა სან. ზონაში,სან. ზონა,ნინუა ვ. ქ. (ყოფ. ტრიკოტაჟის ქ.) 3,60.0,2025-07-01 21:43:00,იყიდება
https://www.myhome.ge/pr/13268248/qiravdeba-dghiurad-1-otaxiani-bina-muxianshi/,თბილისი,50,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა მუხიანში,მუხიანი,გობრონიძე ა. ქ. 18,30.0,2025-07-01 21:41:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20556548/qiravdeba-dghiurad-1-otaxiani-bina-didubeshi/,თბილისი,50,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ. 12,36.0,2025-07-01 21:41:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11708474/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,55,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,60.0,2025-07-01 21:39:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21248559/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,186423,3311.0,იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჟღენტი ბ. ქ. 96,56.3,2025-07-01 21:39:00,იყიდება
https://www.myhome.ge/pr/21400830/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,200,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 31,80.0,2025-07-01 21:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20482027/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ნავთლუღის ქ. 10,60.0,2025-07-01 21:33:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21390867/qiravdeba-dghiurad-3-otaxiani-bina-isanshi/,თბილისი,80,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ისანში,ისანი,ქეთევან წამებულის გამზ. 71,120.0,2025-07-01 21:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12137295/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ.,50.0,2025-07-01 21:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21373369/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,50.0,2025-07-01 21:30:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21526685/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,70.0,2025-07-01 21:30:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21725167/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1905,24.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ასლანიდი პ. ქუჩა,80.0,2025-07-01 21:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/12083222/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,არ არის მოწოდებული,"ისნის მეტროსთან ახლოს, კარფურის გვერდით, ახალაშენებულ კორპუსში",45.0,2025-07-01 21:17:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21390704/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ.,50.0,2025-07-01 21:16:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16265734/qiravdeba-dghiurad-1-otaxiani-bina-gldanshi/,თბილისი,30,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა გლდანში,გლდანი,ხიზაბავრას ქ.,30.0,2025-07-01 21:15:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20205789/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,50.0,2025-07-01 21:14:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21116051/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,253100,6327.0,იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჩხიკვაძის ქ. 16,40.0,2025-07-01 21:12:00,იყიდება
https://www.myhome.ge/pr/18082419/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,55.0,2025-07-01 21:10:00,ქირავდება დღიურად
