url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/20001538/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1000,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ასათიანი,ხანძთელი გრ. ქ. 21,55.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20003591/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,13.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,გამსახურდია ზ. ქუჩა 30,80.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20003365/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,21.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,34.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20001437/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,1000,15.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,პლაშადკა,ლეონიძის ქ.,68.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20576392/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,800,7.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 22,120.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20568242/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,26.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,განჯის ქ. 12,31.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20001485/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1225,14.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,სადგურის ქ.,90.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20003449/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,650,11.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,61.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20576528/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,800,19.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,42.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20576347/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,20.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,40.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20574026/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,14.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა 49,65.0,2025-06-30 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/10731390/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,9 აპრილის 10/35,38.0,2025-06-30 10:56:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20245278/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,132051,1809.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავანგარდი,სულხან-საბას გამზ. 57,73.0,2025-06-30 10:45:00,იყიდება
https://www.myhome.ge/pr/18717617/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,13.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 10a,80.0,2025-06-30 10:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21285066/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1361,19.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 25,70.0,2025-06-30 10:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20749220/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,100,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,50.0,2025-06-30 09:32:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21052486/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1225,22.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,55.0,2025-06-30 09:03:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21384308/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1634,25.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,65.0,2025-06-30 08:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21485843/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,137224,2450.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,56.0,2025-06-30 00:55:00,იყიდება
https://www.myhome.ge/pr/21461673/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,187594,3540.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,საგარაძე ლ. ქ. 5,53.0,2025-06-30 00:43:00,იყიდება
https://www.myhome.ge/pr/21103528/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,268532,1851.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 30,145.04,2025-06-30 00:07:00,იყიდება
https://www.myhome.ge/pr/21708349/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,700,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ. 14,70.0,2025-06-29 23:07:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21604705/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,817,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ. 179,45.0,2025-06-29 21:45:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17729879/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს.,42.0,2025-06-29 21:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12962134/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 81,49.0,2025-06-29 20:57:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12915472/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,32.0,2025-06-29 20:57:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20450353/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39.0,2025-06-29 20:57:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12962198/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,50.0,2025-06-29 20:57:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12915361/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,32.0,2025-06-29 20:57:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20869945/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,32.0,2025-06-29 20:57:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21708097/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,98017,2649.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 85,37.0,2025-06-29 20:24:00,იყიდება
https://www.myhome.ge/pr/21517064/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 81,100.0,2025-06-29 19:45:00,ქირავდება თვიურად
https://www.myhome.ge/pr/16629559/qiravdeba-dghiurad-4-otaxiani-bina-qutaisshi/,ქუთაისი,100,1.0,ქირავდება დღიურად 4 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ. 12,75.0,2025-06-29 19:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21707891/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,231430,2386.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,9 აპრილის ქ.,97.0,2025-06-29 19:08:00,იყიდება
https://www.myhome.ge/pr/21707837/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,187866,2763.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,პასილოკი,ხუნდაძის ქ.,68.0,2025-06-29 18:54:00,იყიდება
https://www.myhome.ge/pr/21707825/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,176703,2388.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,პასილოკი,გამსახურდია კ. ქ.,74.0,2025-06-29 18:50:00,იყიდება
https://www.myhome.ge/pr/21707809/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,500,7.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,საღორია,ახალგაზრდობის გამზ. 92,70.0,2025-06-29 18:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19732577/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ბალახვანი,ასათაინი ლ. ქუჩა 28,50.0,2025-06-29 18:47:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19732581/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ასათიანი,ასათიანი ლ. ქ. 28,50.0,2025-06-29 18:46:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20730836/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ბალახვანი,ასათაინი ლ. ქუჩა 28,60.0,2025-06-29 18:46:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21329859/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1634,36.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 3,45.0,2025-06-29 17:43:00,ქირავდება თვიურად
https://www.myhome.ge/pr/14324611/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ.,50.0,2025-07-01 18:51:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21400830/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ. 31,55.0,2025-07-01 18:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21390704/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ.,50.0,2025-07-01 18:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21390867/qiravdeba-dghiurad-3-otaxiani-bina-isanshi/,თბილისი,80,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ისანში,ისანი,ქეთევან წამებულის გამზ. 71,120.0,2025-07-01 18:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11537535/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას გამზირი 39,40.0,2025-07-01 18:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21213031/iyideba-2-otaxiani-bina-ortachalashi/,თბილისი,236875,3672.0,იყიდება 2 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,ნადიკვარის დასახლების ქ. 1,64.5,2025-07-01 18:46:00,იყიდება
https://www.myhome.ge/pr/10589368/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,62.0,2025-07-01 18:44:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15720204/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზიას 10,55.0,2025-07-01 18:42:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19460808/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ. 1,67.0,2025-07-01 18:41:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21684549/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,70,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,60.0,2025-07-01 18:40:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14050882/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,60,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 25,70.0,2025-07-01 18:39:00,ქირავდება დღიურად
https://www.myhome.ge/pr/9737899/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,60.0,2025-07-01 18:39:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21526685/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,70.0,2025-07-01 18:37:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15786903/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას გამზირი,50.0,2025-07-01 18:36:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21014156/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 37,60.0,2025-07-01 18:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11708474/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,55,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,60.0,2025-07-01 18:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/13268248/qiravdeba-dghiurad-1-otaxiani-bina-muxianshi/,თბილისი,50,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა მუხიანში,მუხიანი,გობრონიძე ა. ქ. 18,30.0,2025-07-01 18:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21649333/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,150,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ.,88.0,2025-07-01 18:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16317067/qiravdeba-dghiurad-1-otaxiani-bina-san-zonashi/,თბილისი,50,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა სან. ზონაში,სან. ზონა,გურამიშვილის გამზ.,32.0,2025-07-01 18:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11614240/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ.,50.0,2025-07-01 18:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12137295/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ.,50.0,2025-07-01 18:17:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20991483/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,60,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას II შეს. 36,30.0,2025-07-01 18:17:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20551897/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,495531,6317.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 24,78.44,2025-07-01 18:17:00,იყიდება
https://www.myhome.ge/pr/21400385/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 80,85.0,2025-07-01 18:16:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17590612/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ასათიანი მ. ქუჩა,50.0,2025-07-01 18:13:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19317263/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,კაჩინსკი ლ. ქ. 1,50.0,2025-07-01 18:12:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16526319/iyideba-2-otaxiani-bina-fonichalashi/,თბილისი,54454,1361.0,იყიდება 2 ოთახიანი ბინა ფონიჭალაში,ფონიჭალა,მარნეულის ქ,40.0,2025-07-01 18:09:00,იყიდება
https://www.myhome.ge/pr/21653451/iyideba-3-otaxiani-bina-dighmis-masivshi/,თბილისი,279077,3403.0,იყიდება 3 ოთახიანი ბინა დიღმის მასივში,დიღმის მასივი,ბელიაშვილი ა. ქ.,82.0,2025-07-01 18:07:00,იყიდება
https://www.myhome.ge/pr/21590723/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,179698,3098.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ფარსადანის ქ.,58.0,2025-07-01 18:05:00,იყიდება
https://www.myhome.ge/pr/21688056/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1770,35.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მინდელის ქ.,50.0,2025-07-01 18:03:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20410027/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,206925,3449.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,გიორგი ბრწყინვალეს ქ.,60.0,2025-07-01 18:03:00,იყიდება
https://www.myhome.ge/pr/21472297/iyideba-2-otaxiani-bina-vakeshi/,თბილისი,245043,5699.0,იყიდება 2 ოთახიანი ბინა ვაკეში,ვაკე,კეკელიძის ქ. 25,43.0,2025-07-01 18:02:00,იყიდება
https://www.myhome.ge/pr/19905599/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,612608,6188.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ.,99.0,2025-07-01 18:01:00,იყიდება
https://www.myhome.ge/pr/18469217/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 93,47.0,2025-07-01 18:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19743949/iyideba-4-otaxiani-bina-didubeshi/,თბილისი,285884,2947.0,იყიდება 4 ოთახიანი ბინა დიდუბეში,დიდუბე,ხოშარაულის ქ. 47,97.0,2025-07-01 18:00:00,იყიდება
https://www.myhome.ge/pr/19393886/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,42.0,2025-07-01 17:59:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21711369/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,258657,4213.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ.,61.4,2025-07-01 17:58:00,იყიდება
https://www.myhome.ge/pr/21643329/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,193312,3621.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,პეტრე იბერის ქ.,53.38,2025-07-01 17:55:00,იყიდება
https://www.myhome.ge/pr/21671087/qiravdeba-5-otaxiani-bina-mtawmindaze/,თბილისი,4084,27.0,ქირავდება 5 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,შევჩენკოს ქ. 10,150.0,2025-07-01 17:54:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20556548/qiravdeba-dghiurad-1-otaxiani-bina-didubeshi/,თბილისი,50,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ. 12,36.0,2025-07-01 17:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21700226/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1906,24.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ცაგარელის ქ. 58,80.0,2025-07-01 17:53:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21705227/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1906,24.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 2,80.0,2025-07-01 17:53:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21705086/qiravdeba-4-otaxiani-bina-saburtaloze/,თბილისი,2995,15.0,ქირავდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,აფაქიძე ა. ქ. 11,200.0,2025-07-01 17:53:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21711386/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1089,20.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 25,55.0,2025-07-01 17:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20352631/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,ხიზაბავრას ქ. 3,45.0,2025-07-01 17:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19719858/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველა - VII კვარტ. 80,50.0,2025-07-01 17:47:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21723570/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,2700,31.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჟვანია ნ. ქ. 3,86.0,2025-07-01 17:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21681207/qiravdeba-2-otaxiani-bina-gldanshi/,თბილისი,1000,20.0,ქირავდება 2 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - V მ/რ,50.0,2025-07-01 17:45:00,ქირავდება თვიურად
https://www.myhome.ge/pr/8411753/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,200,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ.,78.0,2025-07-01 17:44:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21593166/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,150,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,ალექსიძე მ. ქ. 12,63.0,2025-07-01 17:44:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19513274/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,30,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 9,35.0,2025-07-01 17:43:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21186311/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,980172,7370.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,თამარაშვილი მ. ქუჩა,133.0,2025-07-01 17:39:00,იყიდება
https://www.myhome.ge/pr/20912966/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,144303,2969.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,დემეტრე თავდადებულის ქუჩა,48.6,2025-07-01 17:35:00,იყიდება
https://www.myhome.ge/pr/21661091/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,176976,3933.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,გიორგი ბრწყინვალეს ქ. 48,45.0,2025-07-01 17:35:00,იყიდება
https://www.myhome.ge/pr/20703004/iyideba-3-otaxiani-bina-fonichalashi/,თბილისი,59899,1409.0,იყიდება 3 ოთახიანი ბინა ფონიჭალაში,ფონიჭალა,მარნეულის ქ 39,42.5,2025-07-01 17:30:00,იყიდება
https://www.myhome.ge/pr/18261821/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ.,50.0,2025-07-01 17:22:00,ქირავდება დღიურად
https://www.myhome.ge/pr/10839356/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,არ არის მოწოდებული,წყალტუბოს ქუჩა,60.0,2025-07-01 17:16:00,ქირავდება დღიურად
