url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date,transaction_type
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21702226,ბათუმი,44,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,დ. მამულაძე 27,33.5,2025-06-28 14:30:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21764581,ბათუმი,29,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,აბუსერიძე ტ. ქ. 53,30.0,2025-07-07 11:54:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21764549,ბათუმი,51,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,გორგილაძე ზ. ქუჩა 98,30.0,2025-07-07 11:51:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-batumshi-21764442,ბათუმი,62000,1442.0,იყიდება 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ნიჟარაძე რ. ქუჩა 20,43.0,2025-07-07 11:44:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-batumshi-21764440,ბათუმი,800,8.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,გორგასალი ვ. ქუჩა,100.0,2025-07-07 11:44:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-21764404,ბათუმი,63,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ტაბიძის ქ. 19ბ,75.0,2025-07-07 11:41:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-4-otaxiani-bina-batumshi-21764346,ბათუმი,77,1.0,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,შავშეთის ქ.,85.0,2025-07-07 11:36:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-21764325,ბათუმი,33,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ბაგრატიონი პ. შეს. 113ა,60.0,2025-07-07 11:34:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-batumshi-21764324,ბათუმი,400,9.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ნიჟარაძე რ. ქუჩა 20,45.0,2025-07-07 11:34:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-batumshi-21764322,ბათუმი,64000,1490.0,იყიდება 2 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,აბაშიძე ჰ. ქ. 57,42.96,2025-07-07 11:34:00,იყიდება
https://www.myhome.ge/pr/21634984/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,530225,4382.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველი შ. გამზირი,121.0,2025-07-05 09:33:00,იყიდება
https://www.myhome.ge/pr/21685375/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,198226,2162.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,91.7,2025-07-01 15:53:00,იყიდება
https://www.myhome.ge/pr/21373456/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,111483,2103.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,შერვაშიძის ქ. 53,53.0,2025-07-05 16:20:00,იყიდება
https://www.myhome.ge/pr/21690503/iyideba-5-otaxiani-bina-qutaisshi/,ქუთაისი,543820,4282.0,იყიდება 5 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 10,127.0,2025-06-28 16:28:00,იყიდება
https://www.myhome.ge/pr/21651763/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,221607,2703.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,82.0,2025-06-23 23:47:00,იყიდება
https://www.myhome.ge/pr/21592166/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,100,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 121,80.0,2025-07-07 10:38:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11567847/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,46,40.0,2025-07-07 10:11:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17729879/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს.,42.0,2025-07-06 19:58:00,ქირავდება დღიურად
https://www.myhome.ge/pr/13993632/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,თხინვალი,ჭავჭავაძის გამზ.,55.0,2025-07-06 19:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19416508/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,30.0,2025-07-06 18:18:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21605035/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,161786,3231.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,50.07,2025-07-06 18:00:00,იყიდება
https://www.myhome.ge/pr/21214793/qiravdeba-5-otaxiani-bina-qutaisshi/,ქუთაისი,950,12.0,ქირავდება 5 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ. 2შ,80.0,2025-07-06 16:42:00,ქირავდება თვიურად
https://www.myhome.ge/pr/12716957/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,"თამარ მეფის I ჩიხი # 11, მეფესუთუბანი, ქუთაისი, იმერეთი",34.0,2025-07-06 14:51:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21761674/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,15.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,გამსახურდია ზ. გამზ.,60.0,2025-07-06 13:59:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21485843/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,92993,2447.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,38.0,2025-07-06 12:21:00,იყიდება
https://www.myhome.ge/pr/18978911/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,2855,38.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 1,76.0,2025-07-06 12:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21126706/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,14.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,50.0,2025-07-06 00:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21760544/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,16.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ. 23,57.0,2025-07-06 00:44:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20807879/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,116921,2598.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,45.0,2025-07-03 19:21:00,იყიდება
https://www.myhome.ge/pr/21735376/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,პასილოკი,გამსახურდია კ. ქ. 10,45.0,2025-07-02 23:17:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18295891/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1088,12.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,სადგურის ქ.,90.0,2025-07-02 23:13:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21354811/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,135955,2229.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ. 4,61.0,2025-07-01 19:39:00,იყიდება
https://www.myhome.ge/pr/20273014/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,229900,2583.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,89.0,2025-07-01 18:06:00,იყიდება
https://www.myhome.ge/pr/20272833/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,203389,2991.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,68.0,2025-07-01 18:05:00,იყიდება
https://www.myhome.ge/pr/20272519/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,72192,2447.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,29.5,2025-07-01 18:03:00,იყიდება
https://www.myhome.ge/pr/20262235/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,142834,2311.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,61.8,2025-07-01 18:02:00,იყიდება
https://www.myhome.ge/pr/21585451/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,252876,2975.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ავტომშენებლის I შეს. 14,85.0,2025-06-28 18:13:00,იყიდება
https://www.myhome.ge/pr/21764487/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1500,18.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,85.0,2025-07-07 11:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21764366/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,174022,2320.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 22,75.0,2025-07-07 11:39:00,იყიდება
https://www.myhome.ge/pr/21764323/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,171303,2855.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,პლაშადკა,ბალანჩივაძის ქ.,60.0,2025-07-07 11:34:00,იყიდება
https://www.myhome.ge/pr/20821270/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1500,18.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,85.0,2025-07-07 11:34:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21764299/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,1631,15.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,110.0,2025-07-07 11:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21764165/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,103326,2067.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 111,50.0,2025-07-07 11:18:00,იყიდება
https://www.myhome.ge/pr/21764149/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,500,14.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 116,35.0,2025-07-07 11:16:00,ქირავდება თვიურად
https://www.myhome.ge/pr/10731390/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,9 აპრილის 10/35,38.0,2025-07-07 11:12:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21593437/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,1631,15.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,110.0,2025-07-07 11:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21764035/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,500,14.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 59ა,36.0,2025-07-07 10:50:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21763943/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1100,15.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 24,75.0,2025-07-07 10:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19876882/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1088,17.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,65.0,2025-07-07 09:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21024932/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,32.0,2025-07-07 09:26:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12168154/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,10,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ.,55.0,2025-07-07 11:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21742355/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბოჭორიშვილის ქ. 37,60.0,2025-07-07 11:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21761390/iyideba-2-otaxiani-bina-gldanshi/,თბილისი,193056,3940.0,იყიდება 2 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ.,49.0,2025-07-07 11:53:00,იყიდება
https://www.myhome.ge/pr/21373369/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,50.0,2025-07-07 11:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20235256/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 39,30.0,2025-07-07 11:51:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21728652/iyideba-2-otaxiani-bina-mtawmindaze/,თბილისი,239281,5982.0,იყიდება 2 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,ჩაიკოვსკის ქ. 5,40.0,2025-07-07 11:50:00,იყიდება
https://www.myhome.ge/pr/11255209/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,41.0,2025-07-07 11:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17014468/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ. 58ა,60.0,2025-07-07 11:46:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19905599/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,611798,6180.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ.,99.0,2025-07-07 11:44:00,იყიდება
https://www.myhome.ge/pr/21764093/qiravdeba-4-otaxiani-bina-lisze/,თბილისი,2500,18.0,ქირავდება 4 ოთახიანი ბინა ლისზე,ლისი,ბერიტაშვილის ქ.,140.0,2025-07-07 11:42:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21651419/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,130,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ. 19,69.0,2025-07-07 11:40:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21014156/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 37,60.0,2025-07-07 11:37:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12957994/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,55,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,60.0,2025-07-07 11:33:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21248559/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,186258,3308.0,იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჟღენტი ბ. ქ. 96,56.3,2025-07-07 11:30:00,იყიდება
https://www.myhome.ge/pr/18874851/qiravdeba-dghiurad-1-otaxiani-bina-varketilshi/,თბილისი,45,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ. 5,25.0,2025-07-07 11:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20625319/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,754550,4079.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ. 43,185.0,2025-07-07 11:27:00,იყიდება
https://www.myhome.ge/pr/21728470/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,315416,3428.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ. 52,92.0,2025-07-07 11:26:00,იყიდება
https://www.myhome.ge/pr/21711648/qiravdeba-3-otaxiani-bina-lisze/,თბილისი,2583,29.0,ქირავდება 3 ოთახიანი ბინა ლისზე,ლისი,ვარაზი ა. ქ. 1,90.0,2025-07-07 11:25:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21694201/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,307258,5121.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ.,60.0,2025-07-07 11:24:00,იყიდება
https://www.myhome.ge/pr/21761827/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,2991,46.0,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,თამარაშვილი მ. ქუჩა,65.0,2025-07-07 11:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21761542/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,2175,30.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ.,72.0,2025-07-07 11:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21760831/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ანჯაფარიძე ზ. II შეს. 7,55.0,2025-07-07 11:19:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19460808/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ. 1,67.0,2025-07-07 11:19:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21475489/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,342607,6118.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 20ა,56.0,2025-07-07 11:18:00,იყიდება
https://www.myhome.ge/pr/21671012/qiravdeba-4-otaxiani-bina-bagebshi/,თბილისი,9517,40.0,ქირავდება 4 ოთახიანი ბინა ბაგებში,ბაგები,საკანდელიძე ზ. ქ. 15,240.0,2025-07-07 11:17:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21762550/qiravdeba-dghiurad-1-otaxiani-bina-didubeshi/,თბილისი,39,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა დიდუბეში,დიდუბე,თორნიკე ერისთავის ქუჩა 29,35.0,2025-07-07 11:16:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14166176/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ალექსანდრე ყაზბეგის გამზირი,65.0,2025-07-07 11:16:00,ქირავდება დღიურად
https://www.myhome.ge/pr/10769082/iyideba-4-otaxiani-bina-mtawmindaze/,თბილისი,743946,5166.0,იყიდება 4 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,კოჯრის გზატკეცილი,144.0,2025-07-07 11:16:00,იყიდება
https://www.myhome.ge/pr/21400385/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,200,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 27,110.0,2025-07-07 11:12:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21400174/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 27,50.0,2025-07-07 11:11:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21708452/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1767,25.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,იოსებიძე თ. ქ. 66,70.0,2025-07-07 11:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21524962/iyideba-2-otaxiani-bina-dighmis-masivshi/,თბილისი,200778,3861.0,იყიდება 2 ოთახიანი ბინა დიღმის მასივში,დიღმის მასივი,ბელიაშვილი ა. ქ.,52.0,2025-07-07 11:09:00,იყიდება
https://www.myhome.ge/pr/18082419/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,55.0,2025-07-07 11:09:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21690771/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,231124,3210.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 89,72.0,2025-07-07 11:07:00,იყიდება
https://www.myhome.ge/pr/21690773/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,184899,3244.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 89,57.0,2025-07-07 11:07:00,იყიდება
https://www.myhome.ge/pr/21500945/iyideba-4-otaxiani-bina-vakeshi/,თბილისი,755910,5599.0,იყიდება 4 ოთახიანი ბინა ვაკეში,ვაკე,კეკელიძის ქ. 16,135.0,2025-07-07 11:05:00,იყიდება
https://www.myhome.ge/pr/21415374/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1360,25.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კამანის ქ. 12,55.0,2025-07-07 11:04:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18749204/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,2175,27.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ჩიქოვანი ს. ქ. 24ა,82.0,2025-07-07 11:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20751169/qiravdeba-dghiurad-1-otaxiani-bina-isanshi/,თბილისი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,35.0,2025-07-07 11:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/8882172/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 2,60.0,2025-07-07 11:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21764581/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 53,30.0,2025-07-07 11:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21764172/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,2039,38.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ადლიის ქ. 2,53.0,2025-07-07 11:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21430817/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,120,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33.0,2025-07-07 11:12:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21465975/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 72ა,30.0,2025-07-07 11:10:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14265767/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,35.0,2025-07-07 11:04:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20991332/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,217256,3423.0,იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ლეხ და მარია კაჩინსკების ქუჩა 17A,63.47,2025-07-07 11:00:00,იყიდება
https://www.myhome.ge/pr/15595026/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,30.0,2025-07-07 11:00:00,ქირავდება დღიურად
