url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date
https://www.myhome.ge/pr/21745292/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,180,,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ფარნავაზ მეფის ქ. 120,85მ²,06 ივლ 14:52
https://www.myhome.ge/pr/18493968/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,89,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33მ²,06 ივლ 13:47
https://www.myhome.ge/pr/21635551/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,"2,311",39 / მ²,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 16,60მ²,06 ივლ 13:00
https://www.myhome.ge/pr/21718281/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,130,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 51,55მ²,06 ივლ 12:33
https://www.myhome.ge/pr/21473591/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,130,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის ქ.,85მ²,06 ივლ 12:05
https://www.myhome.ge/pr/21475852/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 0,33მ²,06 ივლ 11:59
https://www.myhome.ge/pr/21351276/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"168,584","5,619 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 18,30მ²,05 ივლ 18:28
https://www.myhome.ge/pr/21759731/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"228,404","4,568 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 18,50მ²,05 ივლ 18:27
https://www.myhome.ge/pr/21759633/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"489,438","5,125 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,95.5მ²,05 ივლ 18:12
https://www.myhome.ge/pr/18484110/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15,33მ²,05 ივლ 15:23
https://www.myhome.ge/pr/19753367/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"2,447",38 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 18,65მ²,05 ივლ 13:25
https://www.myhome.ge/pr/21534164/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15ა,32მ²,04 ივლ 23:55
https://www.myhome.ge/pr/20672435/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"256,955","4,508 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის II ჩიხი,57მ²,04 ივლ 21:16
https://www.myhome.ge/pr/21379824/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"810,700","9,109 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,დუმბაძე ნ. ქ. 12,89მ²,04 ივლ 12:52
https://www.myhome.ge/pr/21577246/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,130,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ნიჟარაძე რ. ქუჩა 9,45მ²,04 ივლ 03:03
https://www.myhome.ge/pr/21388411/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"100,607","4,024 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის ქ. 8,25მ²,03 ივლ 17:04
